Time horizon40
My pose: 10.88867, -2.34938, 1.63651
My vel: 0.04322, 0.00928, -0.06580
My accel: 0.00000, 0.00000, 0.00000
initial guess: 
0.00000, 0.00000, 0.00000, 11.75947, -1.92417, 1.88329, 0.43540, 0.21261, 0.12339
0.00000, 0.00000, 0.00000, 11.84655, -1.88165, 1.90797, 0.43540, 0.21261, 0.12339
0.00000, 0.00000, 0.00000, 11.93363, -1.83913, 1.93264, 0.43540, 0.21261, 0.12339
0.00000, 0.00000, 0.00000, 12.02071, -1.79660, 1.95732, 0.43540, 0.21261, 0.12339
0.00000, 0.00000, 0.00000, 12.10779, -1.75408, 1.98200, 0.43540, 0.21261, 0.12339
0.00000, 0.00000, 0.00000, 12.19487, -1.71156, 2.00668, 0.43540, 0.21261, 0.12339
0.00000, 0.00000, 0.00000, 12.28195, -1.66904, 2.03136, 0.43540, 0.21261, 0.12339
0.00000, 0.00000, 0.00000, 12.36903, -1.62652, 2.05603, 0.43540, 0.21261, 0.12339
0.00000, 0.00000, 0.00000, 12.45611, -1.58400, 2.08071, 0.43540, 0.21261, 0.12339
0.00000, 0.00000, 0.00000, 12.54319, -1.54148, 2.10539, 0.43540, 0.21261, 0.12339
0.00000, 0.00000, 0.00000, 12.63027, -1.49895, 2.13007, 0.43540, 0.21261, 0.12339
0.00000, 0.00000, 0.00000, 12.71735, -1.45643, 2.15474, 0.43540, 0.21261, 0.12339
0.00000, 0.00000, 0.00000, 12.80443, -1.41391, 2.17942, 0.43540, 0.21261, 0.12339
0.00000, 0.00000, 0.00000, 12.89151, -1.37139, 2.20410, 0.43540, 0.21261, 0.12339
0.00000, 0.00000, 0.00000, 12.97859, -1.32887, 2.22878, 0.43540, 0.21261, 0.12339
0.00000, 0.00000, 0.00000, 13.06567, -1.28635, 2.25345, 0.43540, 0.21261, 0.12339
0.00000, 0.00000, 0.00000, 13.15275, -1.24383, 2.27813, 0.43540, 0.21261, 0.12339
0.00000, 0.00000, 0.00000, 13.23983, -1.20130, 2.30281, 0.43540, 0.21261, 0.12339
0.00000, 0.00000, 0.00000, 13.32691, -1.15878, 2.32749, 0.43540, 0.21261, 0.12339
0.00000, 0.00000, 0.00000, 13.41399, -1.11626, 2.35217, 0.43540, 0.21261, 0.12339
0.00000, 0.00000, 0.00000, 13.50107, -1.07374, 2.37684, 0.43540, 0.21261, 0.12339
0.00000, 0.00000, 0.00000, 13.58815, -1.03122, 2.40152, 0.43540, 0.21261, 0.12339
0.00000, 0.00000, 0.00000, 13.67523, -0.98870, 2.42620, 0.43540, 0.21261, 0.12339
0.00000, 0.00000, 0.00000, 13.76231, -0.94618, 2.45088, 0.43540, 0.21261, 0.12339
0.00000, 0.00000, 0.00000, 13.84939, -0.90366, 2.47555, 0.43540, 0.21261, 0.12339
0.00000, 0.00000, 0.00000, 13.93647, -0.86113, 2.50023, 0.43540, 0.21261, 0.12339
0.00000, 0.00000, 0.00000, 14.02355, -0.81861, 2.52491, 0.43540, 0.21261, 0.12339
0.00000, 0.00000, 0.00000, 14.11063, -0.77609, 2.54959, 0.43540, 0.21261, 0.12339
0.00000, 0.00000, 0.00000, 14.19772, -0.73357, 2.57427, 0.43540, 0.21261, 0.12339
0.00000, 0.00000, 0.00000, 14.28480, -0.69105, 2.59894, 0.43540, 0.21261, 0.12339
Time horizon40
My pose: 10.88913, -2.34960, 1.63797
My vel: 0.04271, 0.00997, -0.06567
My accel: 0.00000, 0.00000, 0.00000
initial guess: 
0.00000, 0.00000, 0.00000, 10.88913, -2.34960, 1.63797, 0.43755, 0.20934, 0.12135
0.00000, 0.00000, 0.00000, 10.97663, -2.30773, 1.66224, 0.43755, 0.20934, 0.12135
0.00000, 0.00000, 0.00000, 11.06414, -2.26587, 1.68651, 0.43755, 0.20934, 0.12135
0.00000, 0.00000, 0.00000, 11.15165, -2.22400, 1.71078, 0.43755, 0.20934, 0.12135
0.00000, 0.00000, 0.00000, 11.23916, -2.18213, 1.73505, 0.43755, 0.20934, 0.12135
0.00000, 0.00000, 0.00000, 11.32667, -2.14026, 1.75932, 0.43755, 0.20934, 0.12135
0.00000, 0.00000, 0.00000, 11.41418, -2.09839, 1.78359, 0.43755, 0.20934, 0.12135
0.00000, 0.00000, 0.00000, 11.50169, -2.05652, 1.80786, 0.43755, 0.20934, 0.12135
0.00000, 0.00000, 0.00000, 11.58920, -2.01465, 1.83213, 0.43755, 0.20934, 0.12135
0.00000, 0.00000, 0.00000, 11.67671, -1.97278, 1.85641, 0.43755, 0.20934, 0.12135
0.00000, 0.00000, 0.00000, 11.76422, -1.93091, 1.88068, 0.43755, 0.20934, 0.12135
